time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2020-02-17 21:00:00,270.5254,0.0,0.0,0.0,86.49735,1.6906278,0.0,0.0,251.88177,286.47894,0.0,0.0,0.0,0.7176946,0.59386605,269.7644,268.59708,73098.875,490.94864,424.65756,0.0036213736,267.27692,-12.293456,3.6798663,1.2010483,0.0,0.7931753,-2.285611,492.58197,1.8380713,0.0,0.0,-0.004565443,0.0,271.6431,272.09192,272.9436,273.67984,267.15747,268.14816,264.1567,0.1,0.2,1.5380713,205.52757,225.29958,277.60046,20.552757,45.059914,426.9693,0.0,0.0,0.0
2020-02-18 00:00:00,268.771,0.4801758,0.4801758,0.0,94.59136,5.497184,0.0,0.0,259.68634,287.32678,0.0,0.0,0.0,0.60477257,0.75330704,268.49426,268.0392,73098.875,423.28543,400.39145,0.0034140085,267.47446,1.4589928,26.974525,10.763584,0.11366019,0.7916602,-2.2768583,493.103,1.8392977,0.0,0.0,-0.040855136,0.0,271.64157,272.09134,272.94336,273.67648,267.64093,267.96216,264.17795,0.1,0.2,1.5392977,201.34444,225.133,278.01117,20.134443,45.0266,427.94196,0.0,0.0,0.0
2020-02-18 03:00:00,266.80438,1.2436742,1.2436742,0.0,79.96401,6.0428085,0.0,0.0,232.23477,276.119,0.0,0.0,0.0,0.7537579,0.53539246,265.86963,263.93912,73098.875,357.62674,285.9727,0.002436952,264.82706,-11.833493,-58.578976,-39.731552,-0.38808507,0.7901545,-2.2512639,494.1961,1.8496982,0.0,0.0,0.15056263,0.0,271.64026,272.09073,272.9431,273.67313,265.52478,267.3992,264.21158,0.1,0.2,1.5496982,187.29938,222.9417,278.03983,18.729939,44.58834,430.87784,0.0,0.0,0.0
2020-02-18 06:00:00,264.85126,0.004631472,0.004631472,0.0,71.30864,3.129583,0.0,0.0,216.63167,263.3916,0.0,0.0,0.0,0.8133286,0.43079418,263.64862,260.61853,73098.875,301.7523,215.17545,0.0018329724,261.7211,-18.360228,-28.390142,-19.191502,-0.0010612386,0.7886582,-2.2532322,494.12814,1.846416,0.0,0.0,0.07260867,0.0,271.63898,272.09015,272.94287,273.6698,262.37424,266.532,264.2192,0.1,0.2,1.5464159,188.26176,223.5539,278.4446,18.826176,44.71078,430.5912,0.0,0.0,0.0
2020-02-18 09:00:00,263.72952,0.014685415,0.014685415,0.0,63.19785,3.4510744,89.919655,70.782166,267.5641,268.96167,334.60645,225.31883,109.28761,0.26873258,1.0,262.28226,258.0794,73098.875,273.3896,172.77634,0.0014714726,263.09396,3.3880746,34.495754,-13.814087,0.0016023875,0.78717124,-2.2548683,494.0906,1.8436775,0.0,0.0,0.052215442,0.0,271.63766,272.08954,272.94263,273.6665,264.16476,266.1035,264.22537,0.1,0.2,1.5436776,188.84099,224.04738,278.81277,18.8841,44.80948,430.39703,0.0,0.0,0.0
2020-02-18 12:00:00,266.3479,0.0,0.0,0.0,35.991024,0.7,558.4164,438.74414,228.76738,298.71283,769.63586,592.7083,176.92752,0.7255592,0.581426,263.3518,253.86417,73098.875,343.78192,123.73064,0.0010535009,270.0858,28.27307,20.993368,-6.6771626,0.0,0.7856936,-2.256801,494.0653,1.8403378,0.0,0.0,0.025293527,0.0,271.63638,272.08893,272.94238,273.6632,270.2679,266.6758,264.23343,0.1,0.2,1.5403378,189.81253,224.6313,279.262,18.981253,44.926258,430.1578,0.0,0.0,0.0
2020-02-18 15:00:00,266.3054,0.0,0.0,0.0,39.593002,3.594426,545.8123,428.03973,207.12958,284.41727,545.8123,404.32083,141.4915,1.0,0.0384,263.4921,254.93272,73098.875,342.51794,135.61314,0.0011547451,266.79474,-16.697105,-74.41278,-86.033745,-0.0,0.78422505,-2.2611113,493.7394,1.8354814,0.0,0.0,0.32588995,0.0,271.6351,272.08832,272.94214,273.6599,265.9881,266.47272,264.24088,0.1,0.2,1.5354815,191.28851,225.63364,279.7063,19.12885,45.126728,429.48386,0.0,0.0,0.0
2020-02-18 18:00:00,264.2497,0.0,0.0,0.0,32.917645,2.7581742,0.0,0.0,200.08261,256.2045,0.0,0.0,0.0,0.9548705,0.14224534,261.4756,250.98123,73098.875,286.22372,94.2181,0.0008020948,259.91718,-29.232246,-76.67755,-51.91108,-0.0,0.78276575,-2.264765,493.54312,1.8318013,0.0,0.0,0.19630146,0.0,271.6338,272.08768,272.94186,273.65665,260.42926,265.48056,264.24503,0.1,0.2,1.5318013,192.40143,226.36824,280.08157,19.240143,45.273647,429.02933,0.0,0.0,0.0
2020-02-18 21:00:00,263.30493,0.0,0.0,0.0,17.14442,3.5812979,0.0,0.0,192.1149,245.85733,0.0,0.0,0.0,0.970877,0.10606888,260.05386,243.1134,73098.875,263.30527,45.142162,0.00038420537,257.25217,-15.41673,7.664406,-38.317215,0.0,0.7813155,-2.2687984,493.39835,1.8286083,0.0,0.0,0.14478327,0.0,271.63248,272.08707,272.94162,273.65338,258.81763,264.43665,264.24564,0.1,0.2,1.5286083,193.35612,226.99194,280.42786,19.335613,45.398388,428.66434,0.0,0.0,0.0
2020-02-19 00:00:00,262.87512,0.0,0.0,0.0,18.168415,3.4318287,0.0,0.0,190.06496,242.95999,0.0,0.0,0.0,0.970236,0.10753147,259.7559,243.36154,73098.875,253.44473,46.046894,0.0003919074,256.4909,-11.34785,49.48239,-26.146656,0.0,0.77987427,-2.2733116,493.2996,1.8257643,0.0,0.0,0.098761216,0.0,271.63116,272.08643,272.94138,273.65012,258.14627,263.48737,264.24313,0.1,0.2,1.5257642,194.18906,227.53049,280.76065,19.418905,45.506096,428.37457,0.0,0.0,0.0
2020-02-19 03:00:00,263.27835,0.0,0.0,0.0,29.0023,1.4319614,0.0,0.0,192.46071,237.59956,0.0,0.0,0.0,0.9608136,0.12889743,260.5144,248.71854,73098.875,262.685,76.18469,0.00064851285,255.0643,-14.978806,22.73203,-6.7238417,0.0,0.778442,-2.2783585,493.27417,1.8232608,0.0,0.0,0.02540577,0.0,271.62985,272.0858,272.9411,273.6469,256.68307,262.4932,264.2373,0.1,0.2,1.5232608,194.88443,227.96881,281.1022,19.488443,45.59376,428.19196,0.0,0.0,0.0
2020-02-19 06:00:00,264.17545,0.0,0.0,0.0,34.94217,3.8421173,0.0,0.0,195.54181,247.82726,0.0,0.0,0.0,0.9523989,0.14776719,261.50085,251.5879,73098.875,284.35864,99.36107,0.00084590033,257.76593,4.990641,133.94267,-6.723685,0.0,0.7770187,-2.2840555,493.24875,1.8206278,0.0,0.0,0.025424017,0.0,271.62848,272.08514,272.94086,273.64368,259.21707,262.0565,264.23,0.1,0.2,1.5206279,195.58617,228.42177,281.4665,19.558617,45.684353,428.00577,0.0,0.0,0.0
2020-02-19 09:00:00,263.3322,0.010507371,0.010507371,0.0,55.957104,3.1759899,68.37955,53.035473,264.56107,264.11282,342.097,231.60161,110.495384,0.19988352,1.0,261.6362,256.25586,73098.875,263.94293,147.69482,0.0012576992,261.9001,12.820014,91.21254,-2.6771042,0.007907353,0.77560425,-2.289003,493.24915,1.8184222,0.0,0.0,0.010115783,0.0,271.62714,272.08447,272.9406,273.64047,262.4634,262.1781,264.22314,0.1,0.2,1.5184222,195.93233,228.78203,281.80536,19.593233,45.756405,427.8995,0.0,0.0,0.0
2020-02-19 12:00:00,265.01453,0.080133684,0.080133684,0.0,70.056786,1.4,370.01303,286.4636,257.38168,289.2521,766.61237,591.7967,174.81567,0.48265988,0.8853745,263.74603,260.5581,73098.875,306.09732,214.44196,0.0018267172,267.9214,25.985493,37.62629,-1.7834991,0.028762555,0.77419865,-2.2922087,493.32254,1.816889,0.0,0.0,0.006748559,0.0,271.62576,272.08383,272.94034,273.6373,267.41595,263.02222,264.21875,0.1,0.2,1.516889,195.13535,228.93448,282.171,19.513535,45.786896,428.0221,0.0,0.0,0.0
2020-02-19 15:00:00,263.91525,1.0047456,1.0047456,0.0,73.72019,2.266875,309.6571,239.30356,246.06744,282.3566,546.5888,406.16925,140.41957,0.5665266,0.7991804,262.87622,260.12314,73098.875,277.91034,204.87604,0.0017451439,266.31018,-4.6311264,-37.617115,-30.685493,-0.985663,0.77280176,-2.2770789,494.21127,1.8287388,0.0,0.0,0.11600496,0.0,271.62454,272.08316,272.9401,273.6341,265.4654,263.516,264.21008,0.1,0.2,1.5287389,179.02704,225.69743,282.04233,17.902704,45.139484,431.16907,0.0,0.0,0.0
2020-02-19 18:00:00,261.13574,0.8399818,0.8399818,0.0,75.25015,1.9616977,0.0,0.0,208.59619,252.98076,0.0,0.0,0.0,0.7854574,0.48097453,260.3172,257.6814,73098.875,216.89096,163.21077,0.0013899374,259.09567,-26.668816,-72.55854,-25.554077,-0.9788305,0.7714136,-2.262866,494.95486,1.8410622,0.0,0.0,0.09638449,0.0,271.6234,272.0825,272.93982,273.63095,259.5698,262.78876,264.19705,0.1,0.2,1.5410621,163.48283,221.5485,281.8166,16.348284,44.3097,434.29688,0.0,0.0,0.0
2020-02-19 21:00:00,260.4657,0.06866392,0.06866392,0.0,72.66538,1.3667711,0.0,0.0,201.44705,240.58415,0.0,0.0,0.0,0.80337274,0.44896984,259.60043,256.61725,73098.875,204.14708,148.34425,0.0012632337,255.86154,-17.745205,-7.6259713,-3.1671906,0.0067394567,0.7700341,-2.2668977,495.0116,1.8396116,0.0,0.0,0.011939366,0.0,271.62228,272.08182,272.93954,273.62778,256.64044,261.88367,264.18954,0.1,0.2,1.5396117,163.66856,221.7369,282.0824,16.366858,44.347378,434.29736,0.0,0.0,0.0
2020-02-20 00:00:00,259.73718,0.35822704,0.35822704,0.0,68.60147,2.8131678,0.0,0.0,194.68391,238.65865,0.0,0.0,0.0,0.8330183,0.3940277,258.79013,255.23871,73098.875,191.07112,131.0776,0.001116099,255.34805,-5.8474593,28.390137,-0.49841163,0.20399019,0.76866317,-2.2657614,495.36795,1.8441049,0.0,0.0,0.0018777362,0.0,271.62115,272.08115,272.9393,273.62466,256.91135,261.1055,264.17093,0.1,0.2,1.5441048,157.65207,220.02681,282.1035,15.765206,44.005363,435.59738,0.0,0.0,0.0
2020-02-20 03:00:00,261.07944,0.22411388,0.22411388,0.0,46.589283,5.6101537,0.0,0.0,189.64409,244.11963,0.0,0.0,0.0,0.9195758,0.21946952,259.29797,252.0422,73098.875,215.79259,100.53622,0.00085591,256.79642,-0.5356809,120.28144,-10.849353,0.17212838,0.7673008,-2.2687361,495.55115,1.8450623,0.0,0.0,0.040919527,0.0,271.62006,272.08047,272.93903,273.62152,258.08582,260.70126,264.15552,0.1,0.2,1.5450623,155.2584,219.41719,282.2811,15.52584,43.88344,436.14185,0.0,0.0,0.0
2020-02-20 06:00:00,263.11484,0.05567093,0.05567093,0.0,75.26873,3.0479262,0.0,0.0,207.99275,251.26555,0.0,0.0,0.0,0.8135224,0.43043765,262.18533,259.60214,73098.875,258.9016,194.87196,0.0016598427,258.65536,2.2672796,73.852135,10.768836,0.058334697,0.76594687,-2.2749581,495.6475,1.842928,0.0,0.0,-0.040684126,0.0,271.6189,272.07977,272.93875,273.6184,259.44662,260.60703,264.14404,0.1,0.2,1.542928,156.39833,219.84613,282.60452,15.639833,43.969227,436.03842,0.0,0.0,0.0
2020-02-20 09:00:00,264.6396,0.10151641,0.10151641,0.0,81.1292,1.4883277,35.724483,27.314991,269.70236,268.5572,344.37732,234.48422,109.893105,0.10373645,1.0,263.86356,262.00797,73098.875,296.2031,240.30722,0.0020473239,262.995,16.90253,45.266174,7.1446633,0.10280615,0.7646014,-2.2806253,495.77603,1.8407902,0.0,0.0,-0.027026217,0.0,271.61774,272.0791,272.93848,273.61533,263.66324,261.17444,264.13443,0.1,0.2,1.5407902,157.45197,220.18913,282.96716,15.745196,44.037827,435.993,0.0,0.0,0.0
2020-02-20 12:00:00,268.22086,0.35007235,0.35007235,0.0,77.14807,4.262219,387.19748,295.53403,267.30447,294.9834,766.3464,592.92365,173.42271,0.5052513,0.86410236,267.0657,264.8618,73098.875,403.8902,311.59348,0.0026556351,269.2388,26.263544,142.09656,16.605928,0.27709308,0.76326436,-2.2831345,496.18912,1.8403795,0.0,0.0,-0.06300206,0.0,271.61655,272.0784,272.93823,273.6122,268.80566,262.47592,264.12698,0.1,0.2,1.5403795,157.54663,219.79568,283.35568,15.754663,43.959137,436.4753,0.0,0.0,0.0
2020-02-20 15:00:00,270.6029,0.0,0.0,0.0,66.893326,5.0117416,546.51294,416.40768,225.38168,299.79678,546.51294,407.3528,139.16014,1.0,0.0384,268.68787,265.3322,73098.875,494.15408,330.5561,0.0028175255,270.33047,7.056507,35.459656,-38.330215,0.0,0.7619356,-2.292765,496.0434,1.8339815,0.0,0.0,0.14571078,0.0,271.61533,272.07773,272.93796,273.60916,268.2715,263.4596,264.1248,0.1,0.2,1.5339814,162.37509,221.32626,283.92822,16.237509,44.26525,435.54062,0.0,0.0,0.0
2020-02-20 18:00:00,269.20505,0.032349706,0.032349706,0.0,22.211216,6.9292016,0.0,0.0,214.39333,273.20245,0.0,0.0,0.0,0.9666159,0.115769796,264.86115,250.85461,73098.875,439.18265,97.547806,0.00083045545,264.12494,-20.076876,-147.11247,-186.87883,-0.034403197,0.7606151,-2.3057292,495.36615,1.8254578,0.0,0.0,0.70958805,0.0,271.61404,272.07703,272.93768,273.60608,262.45883,263.3434,264.12216,0.1,0.2,1.5254577,167.56401,223.56688,284.43683,16.756401,44.713375,433.8964,0.0,0.0,0.0
2020-02-20 21:00:00,269.20398,0.06444938,0.06444938,0.0,18.00081,7.5483823,0.0,0.0,210.7597,266.9696,0.0,0.0,0.0,0.97106236,0.10564576,264.60757,248.52055,73098.875,439.14255,79.04922,0.0006729067,262.60544,0.5477445,77.813515,-107.6549,0.0060483804,0.7593029,-2.3148425,495.02182,1.8196154,0.0,0.0,0.4087706,0.0,271.61267,272.07632,272.9374,273.60303,262.86026,263.30466,264.11942,0.1,0.2,1.5196154,170.33916,224.9305,284.9417,17.033915,44.9861,433.00183,0.0,0.0,0.0
2020-02-21 00:00:00,269.32132,0.0,0.0,0.0,18.20545,4.814338,0.0,0.0,210.55261,264.66614,0.0,0.0,0.0,0.9705256,0.106870815,264.70673,248.74205,73098.875,443.5324,80.74708,0.00068736577,262.03714,-4.392699,85.67586,-56.04949,0.0,0.7579988,-2.3233984,494.809,1.8142848,0.0,0.0,0.21284322,0.0,271.6113,272.0756,272.93713,273.6,262.0901,263.15384,264.11618,0.1,0.2,1.5142847,173.36555,226.12036,285.4472,17.336555,45.22407,432.24835,0.0,0.0,0.0
2020-02-21 03:00:00,268.88406,0.30867305,0.30867305,0.0,40.842052,3.9755337,0.0,0.0,214.5945,266.59357,0.0,0.0,0.0,0.935761,0.18449157,265.6932,257.6292,73098.875,427.37534,174.54884,0.001486582,262.5129,1.9758703,84.409386,-16.877478,0.21943566,0.7567029,-2.3251362,495.0536,1.8137324,0.0,0.0,0.06406754,0.0,271.60992,272.0749,272.93686,273.597,262.8122,263.1254,264.11188,0.1,0.2,1.5137323,171.78255,225.8543,285.8527,17.178253,45.17086,432.7045,0.0,0.0,0.0
2020-02-21 06:00:00,266.54034,1.6717103,1.6717103,0.0,70.44635,6.4759254,0.0,0.0,221.54056,270.29868,0.0,0.0,0.0,0.8118138,0.43357766,265.17175,262.09314,73098.875,349.55807,246.25092,0.0020980262,263.4203,2.4406016,93.475494,0.39090186,0.8642658,0.85,-2.3029008,496.72678,1.8309472,0.0,0.0,-0.0014809978,0.0,271.6087,272.07416,272.93658,273.59396,263.3942,263.20413,264.0996,0.1,0.2,1.5309471,157.59708,219.45386,285.49405,15.7597065,43.890774,437.0763,0.0,0.0,0.0
2020-02-21 09:00:00,265.3201,0.18001807,0.18001807,0.0,73.195946,1.8,108.20301,91.77032,274.12692,276.45166,351.71246,240.30693,111.40554,0.30764621,1.0,264.16623,261.39258,73098.875,314.38425,230.11652,0.0019603996,264.90677,7.200615,17.910782,-4.6000204,0.026109636,0.8481308,-2.3054552,496.8894,1.8293954,0.0,0.0,0.017410358,0.0,271.6075,272.07346,272.9363,273.59097,264.96255,263.5016,264.09753,0.1,0.2,1.5293955,158.08537,219.58882,285.84045,15.808537,43.917763,437.1631,0.0,0.0,0.0
2020-02-21 12:00:00,266.18948,0.28110313,0.28110313,0.0,60.74664,6.728936,606.3246,513.11633,224.59612,278.5234,781.15234,604.5346,176.61774,0.7761925,0.49717167,264.39514,259.93265,73098.875,339.0938,205.9881,0.0017546265,265.4017,2.064834,35.033836,-46.400887,-0.027965397,0.84627336,-2.3075964,496.99475,1.8279567,0.0,0.0,0.17574653,0.0,271.60632,272.07272,272.93604,273.58798,264.98965,263.74924,264.09628,0.1,0.2,1.5279566,157.61182,219.66115,286.2001,15.761182,43.932228,437.30133,0.0,0.0,0.0
2020-02-21 15:00:00,266.9569,0.0,0.0,0.0,56.227573,5.095482,559.61084,472.55072,209.3549,278.392,559.61084,417.51086,142.09998,1.0,0.0384,264.85757,259.71252,73098.875,362.36517,203.74913,0.0017355348,265.3704,1.2958499,22.677315,-40.65033,0.0,0.8444274,-2.3150437,496.8407,1.8227897,0.0,0.0,0.15406379,0.0,271.60507,272.072,272.93573,273.58502,264.86942,263.9399,264.09576,0.1,0.2,1.5227897,161.86995,221.04666,286.60843,16.186995,44.20933,436.44437,0.0,0.0,0.0
2020-02-21 18:00:00,265.69238,0.0,0.0,0.0,48.719185,3.8241014,0.0,0.0,207.48215,261.84564,0.0,0.0,0.0,0.92286265,0.21242587,263.3968,256.8129,73098.875,324.75626,158.21861,0.0013473883,261.3362,-17.385017,-41.65494,-42.81642,0.0,0.84259295,-2.3221288,496.6786,1.8182174,0.0,0.0,0.1621034,0.0,271.6038,272.07126,272.93546,273.58203,260.8187,263.46304,264.09366,0.1,0.2,1.5182173,165.35188,222.25693,286.97604,16.535189,44.451385,435.69202,0.0,0.0,0.0
2020-02-21 21:00:00,267.5482,0.0,0.0,0.0,60.352917,3.4760957,0.0,0.0,216.00015,264.7966,0.0,0.0,0.0,0.88730025,0.28702182,265.5882,261.13705,73098.875,381.27936,230.1132,0.0019603714,262.06943,5.373229,70.349594,2.2704163,0.0,0.84076995,-2.3280015,496.6872,1.8145242,0.0,0.0,-0.008609042,0.0,271.6025,272.07053,272.93518,273.5791,262.7942,263.38297,264.0913,0.1,0.2,1.5145242,167.92178,223.10892,287.39932,16.79218,44.621784,435.27322,0.0,0.0,0.0
2020-02-22 00:00:00,268.32724,0.0,0.0,0.0,69.79124,1.7970876,0.0,0.0,226.30472,265.82675,0.0,0.0,0.0,0.8238566,0.41127098,266.781,263.69263,73098.875,407.5768,284.45288,0.0024239817,262.32394,-2.7316697,34.003994,6.132499,0.0,0.8389583,-2.3338456,496.71045,1.8109491,0.0,0.0,-0.023268446,0.0,271.60117,272.06976,272.93488,273.57617,262.39383,263.25623,264.08856,0.1,0.2,1.510949,170.10431,223.89272,287.84656,17.010431,44.77854,434.92148,0.0,0.0,0.0
2020-02-22 03:00:00,269.07428,0.02281745,0.02281745,0.0,79.03576,1.6398982,0.0,0.0,235.86264,269.5029,0.0,0.0,0.0,0.7742612,0.5005176,267.9676,266.00146,73098.875,434.33713,343.28165,0.002926186,263.2262,3.6293995,36.361637,11.710379,0.025039256,0.83715796,-2.339115,496.77774,1.8077285,0.0,0.0,-0.04446006,0.0,271.59982,272.06903,272.9346,273.57324,263.42853,263.30823,264.08597,0.1,0.2,1.5077285,171.66019,224.53484,288.31766,17.16602,44.906967,434.70474,0.0,0.0,0.0
2020-02-22 06:00:00,269.8373,0.0,0.0,0.0,66.493,2.3038256,0.0,0.0,227.7686,271.86957,0.0,0.0,0.0,0.8643323,0.33330962,267.97302,264.5246,73098.875,463.31522,308.07214,0.002625576,263.80222,1.3961779,47.839817,7.4901514,0.0,0.8353688,-2.3450387,496.80618,1.8040322,0.0,0.0,-0.028455406,0.0,271.59845,272.06827,272.93433,273.5703,263.69464,263.39264,264.08365,0.1,0.2,1.5040323,173.59918,225.30186,288.81424,17.359919,45.06037,434.3859,0.0,0.0,0.0
2020-02-22 09:00:00,270.49655,0.0,0.0,0.0,45.973114,3.5700784,112.422676,93.714516,293.9959,288.0556,358.4729,246.17395,112.29895,0.31361553,0.99900335,267.33414,260.53012,73098.875,489.7607,225.15825,0.0019181101,267.6439,18.59349,108.41323,-12.4106045,0.0,0.8335908,-2.3512352,496.75903,1.7997324,0.0,0.0,0.04717425,0.0,271.59708,272.0675,272.93402,273.5674,267.48135,264.03668,264.0835,0.1,0.2,1.4997324,175.89482,226.23567,289.33322,17.589483,45.247135,433.9224,0.0,0.0,0.0
2020-02-22 12:00:00,274.33215,0.0,0.0,0.0,31.379702,2.972832,561.7725,467.2958,260.01865,303.73053,787.66327,610.8473,176.816,0.71321404,0.6008755,269.35065,259.30524,73098.875,665.4899,208.82875,0.0017788496,271.21292,17.710531,86.65907,-35.694817,0.0,0.83182395,-2.3588862,496.6229,1.7938772,0.0,0.0,0.13611425,0.0,271.59564,272.06674,272.93375,273.5645,270.08038,264.95236,264.08643,0.1,0.2,1.4938773,178.5778,227.47694,290.03036,17.85778,45.495388,433.26974,0.0,0.0,0.0
2020-02-22 15:00:00,274.7843,0.0,0.0,0.0,29.38905,5.1647058,566.016,469.83176,233.8254,299.31552,566.016,423.4338,142.58215,1.0,0.0384,269.5234,258.906,73098.875,687.53314,202.05946,0.0017211271,270.22192,0.6121641,37.811916,-112.148674,0.0,0.830068,-2.3684766,496.1951,1.7864436,0.0,0.0,0.42781532,0.0,271.59418,272.06598,272.93344,273.56165,268.61646,265.46466,264.09116,0.1,0.2,1.4864435,181.81693,229.18799,290.74484,18.181692,45.837597,432.1758,0.0,0.0,0.0
2020-02-22 18:00:00,273.76233,0.0,0.0,0.0,31.844784,5.7422442,0.0,0.0,231.81226,286.1176,0.0,0.0,0.0,0.95756525,0.1362054,268.96497,258.98367,73098.875,638.60095,203.36108,0.0017322259,267.1926,-6.94432,8.357502,-108.39046,0.0,0.82832307,-2.3770287,495.78195,1.7796804,0.0,0.0,0.41312668,0.0,271.59265,272.0652,272.93314,273.55878,266.28073,265.5224,264.0961,0.1,0.2,1.4796803,184.62885,230.72871,291.39627,18.462885,46.145744,431.17334,0.0,0.0,0.0
2020-02-22 21:00:00,273.50552,0.0,0.0,0.0,40.891838,6.6068263,0.0,0.0,232.45369,287.0845,0.0,0.0,0.0,0.94262385,0.1694376,269.44778,261.82028,73098.875,626.8001,256.3101,0.002183843,267.41803,5.2875113,123.13617,-51.469658,0.0,0.8265889,-2.3831818,495.58585,1.7743576,0.0,0.0,0.19613296,0.0,271.59113,272.06442,272.93286,273.55594,267.09564,265.70023,264.1016,0.1,0.2,1.4743576,186.66315,231.83003,292.0279,18.666313,46.366005,430.5535,0.0,0.0,0.0
2020-02-23 00:00:00,273.4374,0.0,0.0,0.0,45.213036,3.7643237,0.0,0.0,233.93869,284.8811,0.0,0.0,0.0,0.93105173,0.19474477,269.71027,263.0124,73098.875,623.70294,281.99503,0.0024030064,266.90344,-1.0552089,59.08239,-24.57138,0.0,0.82486564,-2.3882082,495.49222,1.7697304,0.0,0.0,0.09362767,0.0,271.5896,272.06363,272.93256,273.55307,266.47906,265.75867,264.1073,0.1,0.2,1.4697305,188.31314,232.7244,292.6496,18.831314,46.54488,430.116,0.0,0.0,0.0
2020-02-23 03:00:00,273.814,0.10624996,0.10624996,0.0,42.354435,5.688541,0.0,0.0,234.05856,287.67105,0.0,0.0,0.0,0.9377535,0.18013452,269.79578,262.53702,73098.875,640.9989,271.4915,0.002313375,267.55453,5.1456966,122.47544,-34.786648,0.05975477,0.82315314,-2.3919845,495.46585,1.7657902,0.0,0.0,0.13259389,0.0,271.58804,272.0628,272.93225,273.55026,267.2833,265.93057,264.11356,0.1,0.2,1.4657903,188.93825,233.39946,293.28354,18.893826,46.679893,429.89215,0.0,0.0,0.0
2020-02-23 06:00:00,274.3409,0.60264593,0.60264593,0.0,61.66069,5.339385,0.0,0.0,247.11247,296.3884,0.0,0.0,0.0,0.85524803,0.35120803,271.62955,267.82913,73098.875,665.9118,410.6058,0.0035012886,269.55884,10.511358,133.38672,10.641788,0.47751388,0.82145125,-2.3867085,496.1091,1.7663565,0.0,0.0,-0.04058039,0.0,271.58655,272.062,272.93198,273.54742,268.95627,266.36465,264.1257,0.1,0.2,1.4663564,187.46838,232.87625,293.78055,18.746838,46.57525,430.787,0.0,0.0,0.0
2020-02-23 09:00:00,273.7205,1.1879895,1.1879895,0.0,88.80459,2.570271,84.29251,69.099625,309.55023,311.38345,356.22058,246.05421,110.166374,0.2366301,1.0,272.9649,272.09595,73098.875,636.6651,565.3878,0.004825005,272.90543,17.63614,54.966503,19.931307,0.78679436,0.81975996,-2.37198,497.37305,1.770906,0.0,0.0,-0.075964876,0.0,271.5852,272.06122,272.93167,273.54462,271.65485,267.21075,264.1478,0.1,0.2,1.470906,185.28429,231.3954,294.08102,18.528429,46.27908,432.56552,0.0,0.0,0.0
2020-02-23 12:00:00,274.5919,1.4342709,0.44160205,0.9926688,90.36468,1.002246,361.9525,296.10583,301.66446,312.50125,773.4343,601.2301,172.20422,0.46798095,0.8984271,273.9054,273.19394,73098.875,678.07556,612.7408,0.0052303984,273.15,7.026464,4.1030846,0.13466065,0.61883974,0.81807923,-2.3846233,498.80783,1.7601507,1.7085998,0.0,-0.0005136097,0.0,271.58377,272.0604,272.93137,273.5418,272.88593,269.2006,264.16022,0.1,0.2,1.4601507,211.38774,236.52992,294.7388,19.073177,47.305984,430.36307,2.0655982,0.0,0.0
2020-02-23 15:00:00,274.81644,1.3832831,0.59694475,0.7863384,85.86167,4.201719,279.2139,227.30469,299.00845,312.50125,558.3127,417.7599,140.55276,0.5001031,0.86907613,273.79407,272.71548,73098.875,689.1226,591.69226,0.005050175,273.15,1.2255944,19.86363,-5.4894953,0.58192265,0.81408805,-2.3930795,500.17017,1.7509009,1.6861862,0.0,0.020941425,0.0,271.5823,272.05957,272.93106,273.53903,273.15,272.8424,264.1786,0.1,0.2,1.4509009,215.88103,249.86069,295.40952,19.44784,48.79869,428.60992,2.1402636,1.1734478,0.0
2020-02-23 18:00:00,275.32617,1.2513224,1.2513224,0.0,68.166725,6.2725096,0.0,0.0,261.23566,306.33145,0.0,0.0,0.0,0.7967948,0.46082583,272.9454,270.09244,73098.875,714.7944,487.25195,0.004156511,271.7917,-6.0274415,14.526297,-52.885036,-0.049777467,0.8101563,-2.3663127,501.21967,1.7542491,0.0,0.0,0.20183259,0.0,271.58102,272.05875,272.93076,273.53625,273.15,273.15,264.24344,0.1,0.2,1.4542491,211.33702,248.90935,295.89435,19.295584,48.71142,430.27112,1.8381191,1.0704504,0.032973923
