time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2020-02-10 03:00:00,268.69238,0.014863672,0.014863672,0.0,67.830925,12.571819,0.0,0.0,220.90369,279.75754,0.0,0.0,0.0,0.8481357,0.3650592,266.93677,263.68286,68064.35,420.46204,285.2033,0.0026104397,265.6952,7.99675,104.53269,-33.95801,0.011113608,0.78461576,-4.1982293,347.5979,1.2804521,0.0,0.0,0.0429618,0.0,269.73306,270.61136,272.56384,273.2689,264.34775,261.5425,260.86667,0.1,0.2,0.9804521,179.58694,221.91911,290.9427,17.958694,44.383823,285.25537,0.0,0.0,0.0
2020-02-10 04:00:00,268.6702,0.004482421,0.004482421,0.0,72.63679,13.4885235,0.0,0.0,225.22034,281.4233,0.0,0.0,0.0,0.81546396,0.42685956,267.18597,264.529,68064.35,419.6689,304.83398,0.0027904224,266.08984,8.315108,122.80713,-18.934246,0.0038979882,0.7841275,-4.2005982,347.57843,1.2796396,0.0,0.0,0.023954118,0.0,269.733,270.61182,272.56296,273.2678,264.67523,261.71075,260.86874,0.1,0.2,0.97963953,180.0912,222.21114,291.05304,18.009119,44.44223,285.12708,0.0,0.0,0.0
2020-02-10 05:00:00,267.8487,0.019850167,0.019850167,0.0,79.05648,11.145121,0.0,0.0,230.02708,279.64984,0.0,0.0,0.0,0.7582016,0.52793425,266.76773,264.8116,68064.35,391.23364,309.29556,0.0028313333,265.66962,4.772603,40.43493,-21.103832,0.007849383,0.7836402,-4.2019777,347.5716,1.2790229,0.0,0.0,0.026680723,0.0,269.73297,270.61224,272.5621,273.2667,264.69327,261.86795,260.8712,0.1,0.2,0.979023,180.35678,222.43594,291.1563,18.035679,44.487186,285.04874,0.0,0.0,0.0
2020-02-10 06:00:00,267.66687,0.012204517,0.012204517,0.0,81.55009,9.852777,0.0,0.0,232.96158,279.2761,0.0,0.0,0.0,0.7330429,0.569427,266.72604,265.0307,68064.35,385.18335,314.11737,0.00287555,265.5808,4.240994,50.99671,-6.943881,0.0075208736,0.783154,-4.2030716,347.575,1.2784361,0.0,0.0,0.008777545,0.0,269.7329,270.61264,272.56125,273.2656,264.68515,262.0132,260.87396,0.1,0.2,0.97843605,180.67683,222.65018,291.25797,18.067684,44.530033,284.9773,0.0,0.0,0.0
2020-02-10 07:00:00,267.74805,0.021327712,0.021327712,0.0,80.722534,11.182094,0.0,0.0,232.16425,279.7962,0.0,0.0,0.0,0.74058396,0.5571768,266.75995,264.97964,68064.35,387.87335,313.1012,0.0028662314,265.70438,4.891298,69.450775,-6.7100806,0.014669766,0.78266877,-4.203593,347.58786,1.2779497,0.0,0.0,0.008482576,0.0,269.73288,270.61307,272.5604,273.2645,264.75336,262.15225,260.87708,0.1,0.2,0.97794974,180.86472,222.82925,291.3601,18.086472,44.565853,284.93555,0.0,0.0,0.0
2020-02-10 08:00:00,267.97397,0.011215738,0.011215738,0.0,75.566605,8.91285,7.877238,6.1614537,285.35373,283.2026,35.747833,0.0,35.747833,0.22035567,1.0,266.70013,264.3587,68064.35,395.45276,298.8302,0.0027353729,266.50943,8.408033,74.23575,-16.480698,0.006514647,0.78218454,-4.204707,347.57825,1.2772806,0.0,0.0,0.020838045,0.0,269.73285,270.61346,272.5595,273.2634,265.11526,262.30054,260.88055,0.1,0.2,0.97728056,181.22177,223.0703,291.4639,18.122177,44.61406,284.842,0.0,0.0,0.0
2020-02-10 09:00:00,268.37064,0.031713024,0.031713024,0.0,70.7679,7.017999,28.927025,22.612293,285.5916,284.0144,87.060104,0.0,87.060104,0.332265,0.99041075,266.80685,263.90994,68064.35,409.0892,289.50385,0.0026498656,266.70023,7.59792,38.9541,-29.159101,0.0055018426,0.7817013,-4.2051597,347.5731,1.2767293,0.0,0.0,0.036880635,0.0,269.73282,270.61386,272.55865,273.2623,265.3869,262.45428,260.8844,0.1,0.2,0.9767293,181.33365,223.26973,291.57083,18.133364,44.653946,284.78577,0.0,0.0,0.0
2020-02-10 10:00:00,268.36432,0.05252642,0.05252642,0.0,72.25426,10.502367,57.899837,45.23246,261.7556,283.15546,105.62021,0.0,105.62021,0.54818904,0.8197162,266.88275,264.1671,68064.35,408.86887,295.42517,0.0027041533,266.49832,5.3161883,41.541256,-43.55015,0.005593068,0.7812191,-4.2049403,347.57053,1.2763002,0.0,0.0,0.055082247,0.0,269.73282,270.61423,272.5578,273.2612,265.45776,262.6024,260.8886,0.1,0.2,0.9763002,181.22302,223.41711,291.6775,18.122301,44.683422,284.7648,0.0,0.0,0.0
2020-02-10 11:00:00,268.0817,0.05432163,0.05432163,0.0,75.89079,10.516692,55.87284,43.622044,268.63376,283.45737,114.45908,0.0,114.45908,0.4881468,0.8803399,266.81796,264.51752,68064.35,399.11505,302.89157,0.0027726118,266.56934,5.3157306,47.113464,-33.600346,0.010128705,0.78073794,-4.2041135,347.58237,1.2759753,0.0,0.0,0.042487767,0.0,269.73282,270.6146,272.55692,273.2601,265.53796,262.7463,260.8932,0.1,0.2,0.9759754,181.08803,223.51735,291.77997,18.108803,44.70347,284.77008,0.0,0.0,0.0
2020-02-10 12:00:00,267.49835,0.19682667,0.19682667,0.0,83.5163,9.130278,64.42982,50.271862,264.77124,282.8319,128.43137,9.82934,118.60203,0.5016673,0.8675728,266.66684,265.17038,68064.35,379.65164,317.07098,0.0029026363,266.42218,4.163874,19.372347,-21.498049,0.0111943735,0.7802577,-4.1950254,347.752,1.2773105,0.0,0.0,0.027171222,0.0,269.73288,270.61496,272.55606,273.259,265.53244,262.89624,260.9006,0.1,0.2,0.97731054,179.58981,223.25055,291.76288,17.958982,44.650112,285.1429,0.0,0.0,0.0
2020-02-10 13:00:00,267.22855,0.8744482,0.8744482,0.0,90.13326,9.611583,66.42567,56.461815,269.57858,283.3015,146.50291,27.247696,119.25521,0.4534085,0.91078573,266.74094,265.88333,68064.35,370.94504,334.34488,0.0030610648,266.53268,4.3964047,23.939919,-7.9166403,0.16260508,0.85,-4.149773,348.61646,1.286024,0.0,0.0,0.010003544,0.0,269.73312,270.61533,272.5552,273.25793,265.57135,263.10678,260.9206,0.1,0.2,0.98602396,172.45538,221.04477,291.23224,17.245539,44.208954,287.16196,0.0,0.0,0.0
2020-02-10 14:00:00,266.7883,0.630739,0.630739,0.0,86.51735,8.7160015,61.525677,52.296825,270.47852,281.07523,143.8139,27.460396,116.353516,0.4278145,0.93104625,266.13544,264.9244,68064.35,357.1303,308.9797,0.002828437,266.0075,1.9593741,-6.3934503,-24.896564,-0.1461641,0.85,-4.1167746,349.21573,1.2922506,0.0,0.0,0.031448074,0.0,269.73355,270.6157,272.55432,273.25684,265.42606,263.26215,260.93753,0.1,0.2,0.9922506,167.30388,219.37737,290.8639,16.730389,43.875473,288.6099,0.0,0.0,0.0
2020-02-10 15:00:00,266.20288,0.5663214,0.5663214,0.0,84.42172,8.055068,77.88794,66.20475,238.33806,276.06604,118.79684,11.716505,107.08033,0.6556399,0.6859224,265.47107,264.0376,68064.35,339.48807,286.60168,0.0026232593,264.81433,-2.7592618,-21.917734,-26.970486,-0.17721318,0.85,-4.0861573,349.74802,1.2980292,0.0,0.0,0.034051232,0.0,269.7341,270.61606,272.55347,273.25574,264.90646,263.35843,260.95416,0.1,0.2,0.9980291,162.54265,217.73784,290.51874,16.254265,43.54757,289.94617,0.0,0.0,0.0
2020-02-10 16:00:00,265.70245,0.62690586,0.62690586,0.0,83.08414,7.6129436,88.58408,75.29647,201.1018,270.45728,88.58408,0.0,88.58408,1.0,0.0384,264.92892,263.34543,68064.35,325.04092,270.05746,0.002471603,263.45892,-6.4690003,-9.71987,-16.631714,0.04189632,0.85,-4.0508547,350.35394,1.3048826,0.0,0.0,0.020989452,0.0,269.7348,270.6164,272.55258,273.25464,264.12872,263.38745,260.97275,0.1,0.2,1.0048826,157.17151,215.6597,290.08844,15.717151,43.13194,291.50485,0.0,0.0,0.0
2020-02-10 17:00:00,264.81503,0.07207164,0.07207164,0.0,74.130615,7.445391,39.199738,33.295303,196.75223,264.6078,39.199738,0.0,39.199738,1.0,0.0384,263.68338,261.06122,68064.35,300.79578,222.98174,0.0020402253,262.0227,-10.061476,-1.6355479,-23.350355,0.009436556,0.84937567,-4.048969,350.39655,1.3047631,0.0,0.0,0.029446842,0.0,269.7355,270.61676,272.55173,273.25354,263.08035,263.33377,260.97852,0.1,0.2,1.004763,157.15048,215.70557,290.15836,15.715048,43.141113,291.5404,0.0,0.0,0.0
2020-02-10 18:00:00,264.56366,0.07099806,0.07099806,0.0,67.63396,9.419219,0.0,0.0,206.04604,263.6241,0.0,0.0,0.0,0.83951205,0.38166288,263.16232,259.69528,68064.35,294.23526,199.00294,0.0018205828,261.77884,-6.215781,59.369743,-24.139952,0.04719859,0.8487526,-4.0470243,350.4371,1.3046784,0.0,0.0,0.030436264,0.0,269.73624,270.6171,272.55084,273.25244,262.53055,263.25122,260.98416,0.1,0.2,1.0046784,157.06653,215.7413,290.22443,15.706653,43.14826,291.5822,0.0,0.0,0.0
2020-02-10 19:00:00,264.34933,0.093237214,0.093237214,0.0,73.05254,7.8989053,0.0,0.0,209.29544,263.09293,0.0,0.0,0.0,0.8089967,0.43873695,263.20172,260.4311,68064.35,288.74442,210.93513,0.0019298728,261.64688,-4.2068367,52.89473,-10.657072,0.07738786,0.8481308,-4.0431805,350.5169,1.3050286,0.0,0.0,0.013434326,0.0,269.73694,270.61743,272.55,273.25134,262.23416,263.15576,260.99023,0.1,0.2,1.0050286,156.70508,215.64806,290.25723,15.670507,43.129612,291.7168,0.0,0.0,0.0
2020-02-10 20:00:00,264.11063,0.31062323,0.31062323,0.0,80.61167,6.3299823,0.0,0.0,216.3614,263.03836,0.0,0.0,0.0,0.7515829,0.5390226,263.30078,261.41208,68064.35,282.74017,227.92157,0.0020854808,261.6333,-2.7751527,42.62988,0.37345728,0.29968324,0.8475104,-4.024846,350.828,1.3085744,0.0,0.0,-0.0004706881,0.0,269.73773,270.6178,272.5491,273.25027,262.09964,263.049,261.00085,0.1,0.2,1.0085745,153.77396,214.55428,290.05273,15.377396,42.910854,292.53976,0.0,0.0,0.0
2020-02-10 21:00:00,264.57623,0.15270273,0.15270273,0.0,78.87861,8.933207,0.0,0.0,216.30139,265.7642,0.0,0.0,0.0,0.7641187,0.5179171,263.66824,261.59692,68064.35,294.5597,232.34459,0.0021260036,262.3085,0.98760027,88.68209,3.5250926,0.18126467,0.8468912,-4.017621,350.98517,1.3097454,0.0,0.0,-0.0044445726,0.0,269.73856,270.61813,272.54825,273.24918,262.32343,262.97253,261.00754,0.1,0.2,1.0097455,152.93922,214.19984,290.02484,15.293923,42.83997,292.85126,0.0,0.0,0.0
2020-02-10 22:00:00,264.6044,0.34274453,0.34274453,0.0,82.579094,6.72613,0.0,0.0,220.93764,265.68915,0.0,0.0,0.0,0.7327778,0.5698548,263.85623,262.19403,68064.35,295.28937,243.84729,0.0022313986,262.28998,-0.15423629,42.024162,1.3867793,0.30944222,0.84627336,-3.9993775,351.32965,1.3134164,0.0,0.0,-0.0017485456,0.0,269.73944,270.61847,272.54736,273.24808,262.39557,262.9025,261.01743,0.1,0.2,1.0134164,150.25986,213.02689,289.8101,15.025987,42.605377,293.6983,0.0,0.0,0.0
2020-02-10 23:00:00,264.8923,0.2377909,0.2377909,0.0,82.683304,7.2162733,0.0,0.0,222.06805,267.0866,0.0,0.0,0.0,0.7325626,0.57020193,264.13608,262.49158,68064.35,302.83905,250.39732,0.00229142,262.63422,1.1180676,58.270824,5.063453,0.25607327,0.84565675,-3.988308,351.57382,1.315535,0.0,0.0,-0.0063858656,0.0,269.7404,270.61884,272.54648,273.24698,262.5717,262.85266,261.02484,0.1,0.2,1.0155349,148.92102,212.35072,289.71094,14.892102,42.470146,294.21158,0.0,0.0,0.0
2020-02-11 00:00:00,265.14618,0.34717834,0.34717834,0.0,84.775764,6.968992,0.0,0.0,226.08827,268.575,0.0,0.0,0.0,0.7117666,0.60312784,264.47256,263.05338,68064.35,309.6426,262.5019,0.0024023524,262.99936,1.9781803,54.89538,7.170106,0.37230697,0.84504145,-3.9715457,351.93005,1.31899,0.0,0.0,-0.009044608,0.0,269.74136,270.61917,272.54562,273.2459,262.7985,262.8222,261.0338,0.1,0.2,1.01899,146.7781,211.21756,289.51093,14.67781,42.24351,295.00873,0.0,0.0,0.0
2020-02-11 01:00:00,265.65295,0.25596777,0.25596777,0.0,82.31461,9.905489,0.0,0.0,224.82289,271.30078,0.0,0.0,0.0,0.7338256,0.56816304,264.846,263.17993,68064.35,323.6432,266.40564,0.0024381315,263.66412,4.0549235,89.822586,7.1471457,0.27573252,0.8444274,-3.960724,352.19504,1.3211163,0.0,0.0,-0.009019427,0.0,269.7424,270.61954,272.54474,273.2448,263.19522,262.8214,261.04095,0.1,0.2,1.0211163,145.66776,210.52246,289.41245,14.566775,42.104492,295.52377,0.0,0.0,0.0
2020-02-11 02:00:00,265.62646,0.19862425,0.19862425,0.0,81.018654,9.74498,0.0,0.0,223.13353,270.90195,0.0,0.0,0.0,0.74490297,0.5500887,264.7608,262.9548,68064.35,322.89725,261.607,0.0023941507,263.56717,1.754367,49.6798,-7.0739784,0.12706535,0.8438147,-3.953785,352.38474,1.3223604,0.0,0.0,0.008926897,0.0,269.74344,270.61987,272.54385,273.2437,263.3093,262.8272,261.047,0.1,0.2,1.0223604,145.09392,210.1198,289.3807,14.509391,42.02396,295.85138,0.0,0.0,0.0
2020-02-11 03:00:00,265.40836,0.47507256,0.47507256,0.0,81.97805,9.333889,0.0,0.0,223.2957,270.24796,0.0,0.0,0.0,0.7380807,0.56126106,264.5972,262.88928,68064.35,316.8151,259.71884,0.0023768458,263.40796,0.44941288,42.940228,-6.494648,0.28544548,0.8432032,-3.9314308,352.85162,1.3272059,0.0,0.0,0.008194341,0.0,269.74457,270.62024,272.54297,273.2426,263.27945,262.83588,261.0575,0.1,0.2,1.027206,142.22508,208.47223,289.07025,14.222507,41.694447,296.93466,0.0,0.0,0.0
2020-02-11 04:00:00,265.30038,0.33173293,0.33173293,0.0,81.44028,7.3586497,0.0,0.0,222.20506,268.69803,0.0,0.0,0.0,0.7426721,0.5537564,264.46982,262.7013,68064.35,313.8436,255.5951,0.0023390532,263.02945,-1.1586207,30.484104,-5.3068137,0.20548539,0.84259295,-3.9169827,353.17667,1.3302597,0.0,0.0,0.006695044,0.0,269.74573,270.62057,272.5421,273.24155,263.09302,262.82812,261.0656,0.1,0.2,1.0302597,140.53429,207.43735,288.89392,14.05343,41.48747,297.63574,0.0,0.0,0.0
2020-02-11 05:00:00,265.14752,0.3896781,0.3896781,0.0,80.21683,6.761528,0.0,0.0,220.13808,267.32532,0.0,0.0,0.0,0.7527892,0.53701097,264.26913,262.36288,68064.35,309.67886,248.41458,0.0022732506,262.69287,-1.8396647,32.97851,-4.111162,0.2817915,0.84198403,-3.8991556,353.56116,1.3341631,0.0,0.0,0.0051859617,0.0,269.74698,270.62094,272.54123,273.24045,262.86353,262.8049,261.0746,0.1,0.2,1.0341631,138.33662,206.09047,288.6483,13.833662,41.218094,298.5094,0.0,0.0,0.0
2020-02-11 06:00:00,265.1368,0.3835222,0.3835222,0.0,80.54725,6.831941,0.0,0.0,220.14703,267.28244,0.0,0.0,0.0,0.75249505,0.5375018,264.27383,262.40375,68064.35,309.38898,249.2043,0.0022804874,262.68234,-0.8336467,45.518227,-0.07882324,0.3536952,0.84137636,-3.8818345,353.94458,1.33801,0.0,0.0,9.942947e-05,0.0,269.7483,270.6213,272.54034,273.23935,262.7652,262.77652,261.08325,0.1,0.2,1.03801,136.28175,204.751,288.40396,13.628176,40.9502,299.36618,0.0,0.0,0.0
2020-02-11 07:00:00,264.52493,0.38497415,0.38497415,0.0,76.64774,8.253924,0.0,0.0,213.62067,264.93698,0.0,0.0,0.0,0.7822577,0.48659563,263.5225,261.19217,68064.35,293.2357,224.75854,0.002056503,262.10416,-3.030915,28.640177,-14.376817,0.18867402,0.84076995,-3.8638403,354.31143,1.3420967,0.0,0.0,0.018126076,0.0,269.74963,270.62167,272.53946,273.23825,262.44885,262.72696,261.0918,0.1,0.2,1.0420967,133.85793,203.30763,288.13458,13.385792,40.661526,300.2641,0.0,0.0,0.0
2020-02-11 08:00:00,263.3093,0.08041521,0.08041521,0.0,75.82841,5.445173,4.6259856,3.8865905,266.0456,265.8389,39.09582,0.0,39.09582,0.1183243,1.0,262.3444,259.88092,68064.35,263.40698,199.73732,0.0018273088,262.32693,-0.5818918,21.436274,-14.421376,0.011269804,0.84016484,-3.8628244,354.37366,1.3420796,0.0,0.0,0.018163998,0.0,269.75098,270.62204,272.53857,273.23718,262.427,262.6834,261.09558,0.1,0.2,1.0420797,133.9167,203.33162,288.18878,13.391669,40.666325,300.31567,0.0,0.0,0.0
2020-02-11 09:00:00,262.69452,0.44936094,0.44936094,0.0,77.50714,10.7307825,16.64479,13.974317,263.60873,263.96625,89.6064,0.0,89.6064,0.18575448,1.0,261.831,259.5508,68064.35,249.40276,193.30495,0.0017683986,261.86374,-2.5368524,-2.8360538,-37.15442,-0.13000423,0.8395609,-3.8384373,354.77625,1.3478758,0.0,0.0,0.046772946,0.0,269.7524,270.6224,272.5377,273.23608,262.1968,262.6212,261.1052,0.1,0.2,1.0478759,129.8701,201.20828,287.77032,12.98701,40.241657,301.54758,0.0,0.0,0.0
2020-02-11 10:00:00,261.88922,0.25352922,0.25352922,0.0,70.689354,12.466736,52.86371,44.35045,243.76712,259.43442,108.45026,0.0,108.45026,0.4874466,0.8809871,260.8158,257.6614,68064.35,232.08842,164.0618,0.0015006314,260.73248,-6.7736225,-38.211433,-60.84439,-0.1549811,0.8389583,-3.8266842,354.95325,1.35063,0.0,0.0,0.07654488,0.0,269.75388,270.6228,272.5368,273.235,261.52548,262.52005,261.11115,0.1,0.2,1.05063,127.59925,200.20906,287.5908,12.759925,40.041813,302.1515,0.0,0.0,0.0
2020-02-11 11:00:00,261.4715,0.34243608,0.34243608,0.0,67.48239,13.202382,76.91412,64.48149,219.53172,256.15118,117.54779,0.0,117.54779,0.6543221,0.6877599,260.31046,256.70767,68064.35,223.547,150.85486,0.0013797297,259.90363,-7.376119,-3.293249,-55.73474,-0.08430328,0.838357,-3.8082404,355.2256,1.3551984,0.0,0.0,0.07009256,0.0,269.7554,270.62317,272.53592,273.23392,260.8736,262.3728,261.118,0.1,0.2,1.0551984,124.1442,198.48259,287.25845,12.41442,39.696518,303.11465,0.0,0.0,0.0
2020-02-11 12:00:00,261.5567,0.3464219,0.3464219,0.0,68.68127,12.961709,105.50574,88.38815,203.9897,255.64177,137.18279,15.137409,122.04538,0.76908875,0.5094271,260.43292,256.99835,68064.35,225.26526,154.71504,0.0014150655,259.77432,-4.998714,54.81565,-36.85615,0.10695736,0.8377568,-3.7896938,355.52567,1.359949,0.0,0.0,0.046353918,0.0,269.757,270.62357,272.53503,273.23282,260.5574,262.21332,261.12405,0.1,0.2,1.059949,120.88905,196.6512,286.90674,12.088905,39.33024,304.1065,0.0,0.0,0.0
2020-02-11 13:00:00,261.78888,0.43313873,0.43313873,0.0,66.81216,11.10744,144.14769,120.674385,188.56737,255.02338,155.94542,32.972527,122.9729,0.924347,0.20923506,260.57886,256.893,68064.35,230.00989,153.67456,0.001405541,259.6171,-4.2172303,57.20667,-30.56081,0.20327844,0.83715796,-3.7662027,355.92035,1.3661994,0.0,0.0,0.03844364,0.0,269.75864,270.62396,272.53415,273.23175,260.35037,262.04468,261.1301,0.1,0.2,1.0661994,117.000885,194.17194,286.42474,11.7000885,38.83439,305.38586,0.0,0.0,0.0
2020-02-11 14:00:00,262.36465,0.21320164,0.21320164,0.0,64.62777,10.803952,152.10857,127.24799,187.11125,256.3367,152.10857,32.981575,119.12699,1.0,0.0384,261.02493,257.0478,68064.35,242.17262,156.51076,0.0014315039,259.95068,-1.8628542,92.106705,-25.310413,0.17509127,0.83656037,-3.7580202,356.10168,1.3684286,0.0,0.0,0.031854093,0.0,269.7603,270.62436,272.53326,273.23065,260.42487,261.9141,261.13306,0.1,0.2,1.0684286,115.67253,193.3196,286.28073,11.567253,38.663918,305.8705,0.0,0.0,0.0
2020-02-11 15:00:00,262.60962,0.18746822,0.18746822,0.0,65.55378,10.075714,125.98257,105.31689,188.0327,256.74734,125.98257,16.472956,109.509605,1.0,0.0384,261.2852,257.45084,68064.35,247.52296,162.26067,0.001484142,260.05472,-1.733574,76.95554,-23.637798,0.14593838,0.83596396,-3.7519038,356.2594,1.3701465,0.0,0.0,0.02975506,0.0,269.762,270.62476,272.53238,273.22955,260.4799,261.80038,261.1353,0.1,0.2,1.0701466,114.701805,192.66946,286.18076,11.4701805,38.533894,306.25534,0.0,0.0,0.0
2020-02-11 16:00:00,262.72513,0.077297576,0.077297576,0.0,63.9951,8.683564,90.88755,75.92462,188.2745,255.82806,90.88755,0.0,90.88755,1.0,0.0384,261.32944,257.27402,68064.35,250.08368,160.04129,0.0014638242,259.82162,-3.1402166,58.479507,-22.906786,0.057476446,0.8353688,-3.7525923,356.30786,1.3700007,0.0,0.0,0.028837617,0.0,269.76364,270.62518,272.5315,273.2285,260.33597,261.69293,261.13654,0.1,0.2,1.0700006,114.76404,192.75742,286.2428,11.476404,38.551483,306.27997,0.0,0.0,0.0
2020-02-11 17:00:00,262.5332,0.06227616,0.06227616,0.0,67.84682,7.8606105,42.01454,35.07269,187.98798,254.46584,42.01454,0.0,42.01454,1.0,0.0384,261.3045,257.78876,68064.35,245.84297,166.79663,0.0015256695,259.47507,-4.1169405,51.404858,-14.589137,0.05386968,0.8347749,-3.753889,356.35178,1.3697093,0.0,0.0,0.018363524,0.0,269.76523,270.6256,272.5306,273.2274,260.08038,261.5779,261.13748,0.1,0.2,1.0697093,114.95602,192.91277,286.31482,11.495602,38.582554,306.27362,0.0,0.0,0.0
2020-02-11 18:00:00,261.72327,0.17858028,0.17858028,0.0,73.22635,9.819884,0.0,0.0,200.11525,254.16168,0.0,0.0,0.0,0.8070249,0.4423348,260.75443,257.9235,68064.35,228.65984,167.43925,0.0015315529,259.3975,-3.1986983,59.121567,-13.582036,0.1332734,0.83418226,-3.747821,356.51328,1.3715559,0.0,0.0,0.017084451,0.0,269.76685,270.62604,272.52972,273.2263,259.96158,261.45587,261.1386,0.1,0.2,1.071556,113.92166,192.21056,286.1997,11.392166,38.442112,306.679,0.0,0.0,0.0
2020-02-11 19:00:00,261.36847,0.2769081,0.2769081,0.0,74.69493,10.275319,0.0,0.0,199.91896,253.37822,0.0,0.0,0.0,0.79928434,0.456353,260.4742,257.81824,68064.35,221.48515,165.43819,0.0015132325,259.19736,-3.516879,50.538498,-14.7445,0.17391968,0.8335908,-3.735732,356.77164,1.3752173,0.0,0.0,0.018541254,0.0,269.76846,270.62646,272.52884,273.22522,259.8024,261.3252,261.13953,0.1,0.2,1.0752174,111.87741,190.76462,285.9245,11.187741,38.152924,307.43097,0.0,0.0,0.0
2020-02-11 20:00:00,261.18433,0.20931184,0.20931184,0.0,74.41102,8.395042,0.0,0.0,198.81961,251.778,0.0,0.0,0.0,0.80293024,0.44977129,260.29065,257.5944,68064.35,217.84277,162.09901,0.0014826622,258.78714,-4.7244773,36.790543,-12.044419,0.13348924,0.83300066,-3.7278407,356.96582,1.377743,0.0,0.0,0.015143594,0.0,269.7701,270.6269,272.52795,273.22412,259.49808,261.18784,261.13977,0.1,0.2,1.0777429,110.49299,189.78204,285.7454,11.049299,37.95641,307.9601,0.0,0.0,0.0
2020-02-11 21:00:00,260.85938,0.08144572,0.08144572,0.0,73.50124,8.37144,0.0,0.0,196.79752,250.36443,0.0,0.0,0.0,0.80997896,0.43694055,259.95303,257.13336,68064.35,211.54892,155.49107,0.0014221695,258.42316,-5.1147885,39.795887,-11.96537,0.055391196,0.83241165,-3.727781,357.03223,1.3779985,0.0,0.0,0.015040175,0.0,269.77173,270.62732,272.52707,273.22305,259.17282,261.0496,261.1396,0.1,0.2,1.0779984,110.3397,189.72006,285.765,11.03397,37.94401,308.05423,0.0,0.0,0.0
2020-02-11 22:00:00,260.30762,0.08081411,0.08081411,0.0,74.72191,8.403654,0.0,0.0,195.98581,248.67441,0.0,0.0,0.0,0.8016134,0.4521528,259.47455,256.79517,68064.35,201.24184,150.37175,0.0013753073,257.98593,-5.645,33.91734,-11.647174,0.049563866,0.83182395,-3.7276502,357.0984,1.3783189,0.0,0.0,0.014633553,0.0,269.77335,270.62778,272.52618,273.22195,258.81604,260.8983,261.139,0.1,0.2,1.0783188,110.13167,189.63235,285.777,11.013166,37.92647,308.15875,0.0,0.0,0.0
2020-02-11 23:00:00,259.8485,0.056102745,0.056102745,0.0,71.23001,7.461513,0.0,0.0,191.51685,245.82184,0.0,0.0,0.0,0.82499063,0.40914935,258.92783,255.78656,68064.35,193.01831,137.48697,0.0012573726,257.2429,-7.5140023,23.336578,-13.732876,0.030824402,0.8312374,-3.729118,357.13727,1.3781993,0.0,0.0,0.017247513,0.0,269.7749,270.62823,272.52527,273.2209,258.26254,260.72476,261.13812,0.1,0.2,1.0781994,110.148636,189.72112,285.8267,11.014864,37.94422,308.17816,0.0,0.0,0.0
2020-02-12 00:00:00,259.70706,0.13368706,0.13368706,0.0,74.27293,6.270558,0.0,0.0,193.61484,244.78801,0.0,0.0,0.0,0.8040069,0.44782045,258.89264,256.1424,68064.35,190.54732,141.52507,0.0012943316,256.972,-6.072084,38.442787,-4.7451763,0.12865306,0.8306521,-3.7255242,357.26498,1.3797108,0.0,0.0,0.0059589087,0.0,269.77646,270.6287,272.52438,273.2198,257.9616,260.53415,261.13626,0.1,0.2,1.0797107,109.28051,189.15034,285.73102,10.928051,37.83007,308.50687,0.0,0.0,0.0
2020-02-12 01:00:00,259.5669,0.18343595,0.18343595,0.0,69.562325,8.457923,0.0,0.0,189.8192,244.83867,0.0,0.0,0.0,0.83063906,0.3985283,258.61066,255.2378,68064.35,188.12703,130.86552,0.0011967728,256.9853,-4.548344,61.6948,-10.655324,0.17534308,0.830068,-3.719213,357.43503,1.3821672,0.0,0.0,0.013379224,0.0,269.778,270.62915,272.5235,273.21872,257.87064,260.347,261.13342,0.1,0.2,1.0821673,107.84259,188.18782,285.55032,10.784259,37.637566,309.0132,0.0,0.0,0.0
